name;Ca;Co;Cu;Fe;Ni;Sc;dCa;dCo;dCu;dFe;dNi;dSc;Масса навески (g);sample_mass;Разбавление
T2-L1P1F1N1B4;372.25;0.027833333333333335;0.08605;285.93333333333334;0.6270000000000001;0.9238333333333334;5.303300858899107;0.0008504900548115384;0.0060104076400856596;10.511580915035267;0.017457663073848155;0.0038070110760717664;106.6;38.657;0.0
T2-L2A1;62.5825;1.5861666666666665;6.1240000000000006;2422.5;48.776666666666664;0.8686666666666666;0.4277996026178641;0.029173332571602668;0.19940411229460578;622.3393366966288;0.6850973166881719;0.0033137340468621735;0.0;0.0;10.0
T2-L2A2;44.2575;1.4873333333333332;6.61775;2149.3333333333335;45.73166666666666;0.9676999999999999;0.41365746699412587;0.014935974468823107;0.17925156903079031;577.161661350902;0.7267106255816878;0.0025194245374688027;0.0;0.0;10.0
T2-L2B1;25.685000000000002;0.039433333333333334;0.5105500000000001;73.73333333333333;1.3253333333333333;1.0556666666666665;0.45961940777125737;0.03415030502548013;0.005444722215136366;127.7098795447452;0.0065064070986477745;0.02328805129961151;102.7;1.755;0.0
T2-L2B2;28.54;0.032266666666666666;0.39895;63.633333333333326;1.0835;1.0788333333333333;0.2828427124746205;0.027943931959073572;0.005374011537017758;110.21616638829954;0.009499999999999972;0.02045930920958307;100.4;0.867;0.0
T2-L2P2B1;257.15;0.031466666666666664;0.18535000000000001;76.53333333333333;1.148;1.023;12.940054095713828;0.027255519318723928;0.0017677669529663508;132.55962180593806;0.006082762530298261;0.02271563338320105;98.8;2.375;0.0
T2-L2P2B2;394.1;0.049133333333333334;0.32475;117.7;1.926;1.0244333333333333;0.0;0.0425582346125087;0.0009192388155425283;203.86238005085687;0.02357965224510321;0.022901164453654605;163.1;2.59;0.0
T2-L2P2F2B1;264.95;0.008966666666666666;0.038650000000000004;73.60000000000001;0.20046666666666668;1.0346666666666666;12.798632739476506;0.0077732447107583934;0.004879036790187176;127.47893943706936;0.0018876793513023732;0.020792626898334318;100.8;1.263;0.0
T2-L2P2F2B2;314.3;0.0106;0.13245;79.7;0.25856666666666667;1.0103333333333333;8.909545442950515;0.009193475947648964;0.0037476659402887014;138.04444936323952;0.0030989245446337204;0.02136195996001615;105.5;1.34;0.0
T2-L2P2F2F1;284.25;0.35969999999999996;2.5125;96.46666666666665;13.843333333333334;1.0144666666666666;14.212846301849622;0.3115624014543475;0.044547727214752614;167.0851679034777;0.1504437879519571;0.025350608145236524;109.7;6.39;0.0
T2-L2P2F2F2;226.55;0.5133666666666666;4.14;82.2;19.926666666666666;1.0166333333333333;11.24299782086611;0.44464289416714325;0.04525483399593908;142.3745763821617;0.13503086067019376;0.024147532655187202;101.6;3.197;0.0
T2-L2P2F2F2F2;246.85;0.1655;1.362;85.26666666666667;5.422;1.0142666666666666;12.374368670764582;0.14332742235873774;0.03676955262170035;147.6861988587063;0.046572524088780064;0.02305674160269253;103.7;2.297;0.0
T2-L2P2F2N2B1;301.75;0.00985;0.034875;77.45;0.30051666666666665;1.0063;15.90990257669732;0.008538588876389353;0.004985102807365161;134.14733504620955;0.004087277007169098;0.027095571593896955;97.45;80.16;0.0
T2-L2P2F2N2B2;333.93333333333334;0.012133333333333335;0.04788333333333333;120.82222222222221;0.39485555555555557;0.9813333333333333;5.798275605729642;0.010509096588723081;0.006340390804639379;135.78116516960228;0.0030811854380585093;0.008462925682712313;102.60000000000001;77.829;0.0
T2-L3A1;49.305;1.2556666666666667;8.596;2593.6666666666665;38.35;0.8029333333333334;0.6010407640085614;0.01137248140615454;0.19516147160748698;695.5029355317872;0.5766281297335406;0.004020364825899929;0.0;0.0;10.0
T2-L3A1;41.75;1.1926666666666668;9.1005;2480.6666666666665;36.29333333333333;0.8326666666666668;0.5091168824543134;0.028041635710730862;0.1619274528917188;683.6595156460073;0.5128677542343005;0.0032715949219506817;0.0;0.0;10.0
T2-L3B1;30.045;0.01933333333333333;0.23715;110.86666666666667;0.6628;1.031;0.09192388155425048;0.016914293758041845;0.004171930009000642;96.03022093764719;0.011849472562101648;0.007549834435270815;97.0;0.0;0.0
T2-L3B2;45.37;0.02426666666666667;0.3422;144.13333333333333;0.8310333333333334;1.026;0.4525483399593908;0.02132166347481672;0.005656854249492385;125.11903665443295;0.015153327467369448;0.009000000000000008;113.8;0.0;0.0
T2-L3P3A1;52.656666666666666;0.3343888888888889;0.007216666666666667;2086.222222222222;1.6420444444444444;0.9985666666666667;0.22156012477178436;0.06751112116889693;0.010205907875125837;500.7863076462114;0.026797643622223696;0.002443358344574045;0.0;0.0;10.0
T2-L3P3A2;52.025;0.1939666666666667;0.00655;2054.3333333333335;0.10526666666666666;1.0206666666666666;0.27577164466275395;0.08593487844486275;0.009263098833543773;517.8864096820203;0.01608301381375187;0.0005773502691895622;0.0;0.0;10.0
T2-L3P3B1;286.65;0.0202;0.27515;168.53333333333333;0.9396666666666667;0.9942666666666667;6.7175144212722016;0.017496285320032934;0.00799030662740797;145.99610725404062;0.012970093805880281;0.008366799467737506;98.0;0.0;0.0
T2-L3P3B1;188.3;0.010333333333333333;0.11515;112.40000000000002;0.49110000000000004;1.038;6.222539674441606;0.009470656436242068;0.004454772721475249;97.36611320166786;0.0053702886328390225;0.010000000000000009;107.9;0.0;0.0
T2-L3P3B2;264.5;0.017633333333333334;0.19755;153.86666666666667;0.6829666666666667;0.9771333333333333;7.919595949289365;0.015516550303895945;0.006434671708797581;133.3874556820593;0.006925556536000066;0.008857953111940296;138.1;0.0;0.0
T2-L3P3B2;139.8;0.008633333333333333;0.10139999999999999;79.56666666666666;0.3619666666666667;1.027;1.131370849898472;0.00786786714004077;0.00311126983722081;68.91997775197939;0.006950059951779774;0.009000000000000008;100.1;0.0;0.0
T2-L3P3F3A1;49.845;0.43343333333333334;0.0043;2035.6666666666667;4.5456666666666665;1.0306666666666666;0.19091883092036502;0.05418600680372501;0.006081118318204309;499.8303045367831;0.04878865988458124;0.0025166114784235267;0.0;0.0;10.0
T2-L3P3F3B1;314.15;0.013133333333333335;0.0143;155.53333333333333;0.22536666666666663;0.9921666666666665;0.9192388155425198;0.011417676354378474;0.00565685424949238;134.73623615543568;0.01248572518251677;0.015607156478145959;101.7;0.0;0.0
T2-L3P3F3B2;284.9;0.010233333333333332;0.0229;134.1;0.16726666666666667;0.9961333333333333;8.34386001800127;0.009250045044935366;0.005374011537017763;116.15580054392463;0.010490154113898104;0.007850053078376839;102.7;0.0;0.0
T2-L3P3F3D1;209.39999999999998;0.13746666666666665;4.6835;93.16666666666667;11.873333333333333;0.9384666666666667;2.545584412271567;0.11917203251322575;0.08131727983645248;80.70590643399858;0.13503086067019376;0.02445492452111299;100.6;7.4624;0.0
T2-L3P3F3D2;254.64999999999998;0.1956;4.2715;111.26666666666665;9.774666666666667;0.9753333333333334;8.131727983645277;0.16952309577163815;0.05303300858899119;96.37657045845391;0.056011903496786634;0.010587413911495761;105.0;6.2594;0.0
T2-L3P3F3N3B1;219.2;0.013566666666666666;0.0204;157.79999999999998;0.2131666666666667;0.9621000000000001;5.798275605729701;0.011926580957396522;0.006081118318204309;136.82295129107544;0.004215843134336627;0.013765536676788134;100.6;194.4;0.0
T2-L3P3F3N3B2;189.95;0.005566666666666667;0.0188;107.46666666666665;0.16836666666666666;1.0266666666666666;5.020458146424484;0.00512867754234299;0.004101219330881975;93.09255251271894;0.003821430796617064;0.007505553499465196;112.0;0.0;0.0
T2-L3P3F3N3B2;345.05;0.009366666666666667;0.024;146.70000000000002;0.22623333333333331;0.9895333333333335;5.303300858899107;0.008597867952773718;0.006081118318204309;127.27603859328747;0.009927906795157454;0.011349596174901258;101.8;169.1;0.0
T2-L4A1;101.75;1.717666666666667;12.39;3057.3333333333335;52.68666666666667;0.6619999999999999;0.7778174593051983;0.033080709383768225;0.1555634918610409;833.8587010599177;0.7768097150096238;0.012154011683390782;0.0;0.0;10.0
T2-L4A2;111.05;2.1133333333333333;16.92;3725.3333333333335;65.42333333333333;0.5609666666666667;1.4849242404917458;0.04021608301828174;0.424264068711927;969.3937968304384;1.0904280505073831;0.011674901855404754;0.0;0.0;10.0
T2-L4B1;51.004999999999995;0.027499999999999997;0.3966;142.83333333333334;0.8948999999999999;0.9940333333333333;0.7990306627408005;0.023931360178644254;0.008485281374238578;123.76689110312714;0.01608384282439987;0.010223665357068978;102.4;0.0;0.0
T2-L4B2;58.795;0.031266666666666665;0.48485;153.29999999999998;1.0579999999999998;1.0266666666666666;0.7283199846221448;0.02721200715370576;0.009263098833543773;132.93829395625627;0.014177446878757776;0.0061101009266077925;129.2;0.0;0.0
T2-L4P4A1;64.37;0.7454666666666667;0.01595;2077.0;11.003333333333332;0.9975333333333333;0.4242640687119345;0.0877168930898338;0.022556706319850864;545.5859235720804;0.1050396750439244;0.0014571661996263011;0.0;0.0;10.0
T2-L4P4A2;68.06;0.7655666666666666;0.00865;2165.6666666666665;10.983333333333334;0.9637666666666668;0.2969848480983512;0.07981042120759249;0.012232947314527272;538.0170381440846;0.08082903768654764;0.0004725815626252714;0.0;0.0;10.0
T2-L4P4B1;228.1;0.0166;0.2141;161.96666666666667;0.6801666666666666;0.9784666666666667;6.929646455628173;0.01451447553306698;0.008909545442950499;140.33468328725203;0.01802341070201012;0.007731321577410499;98.1;0.0;0.0
T2-L4P4B2;251.8;0.013533333333333333;0.2039;141.13333333333333;0.6446;1.0016333333333334;7.49533188057742;0.011771717518413926;0.007919595949289324;122.27233265679253;0.015150247522730443;0.012661885062396263;102.4;0.0;0.0
T2-L4P4F4A1;70.195;0.6639666666666667;0.0045;1970.0;11.946666666666667;1.0553333333333335;0.19091883092036502;0.07862953219581899;0.006363961030678928;528.6501678804235;0.13428824718989105;0.0011547005383792527;0.0;0.0;10.0
T2-L4P4F4A2;58.22;0.5617666666666666;0.0041;1889.3333333333333;10.21;1.094;0.15556349186103965;0.04872456601482805;0.005798275605729691;467.36745001479653;0.08185352771872471;0.0017320508075688147;0.0;0.0;10.0
T2-L4P4F4B1;247.55;0.014033333333333333;0.0548;179.76666666666665;0.41640000000000005;0.9723;7.141778489984126;0.012190296687666519;0.007071067811865477;155.75494641690622;0.013471451295239124;0.009007219326740113;103.4;0.0;0.0
T2-L4P4F4B2;289.25;0.011500000000000002;0.0388;130.16666666666666;0.3892333333333333;1.0059666666666667;7.707463914933352;0.010256217626396195;0.005374011537017758;112.7382957709284;0.009943004240838538;0.012324907031427622;106.4;0.0;0.0
T2-L4P4F4D1;139.25;0.02613333333333333;2.517;65.54;2.0380000000000003;0.9887666666666668;1.9091883092036703;0.02294892880579251;0.02404163056034248;56.7941792792184;0.022869193252058627;0.01229403649471292;107.4;6.2663;0.0
T2-L4P4F4D2;306.5;0.04146666666666667;2.916;116.16666666666667;3.4183333333333334;0.9917000000000001;1.5556349186104366;0.0360717802906002;0.049497474683058526;100.6355967505203;0.06000277771348039;0.01591445883465726;101.4;11.8628;0.0
T2-L4P4F4N3A1;60.25;0.0018333333333333333;0.008799999999999999;6.540666666666667;0.015799999999999998;1.093;0.07071067811865074;0.00025166114784235823;0.0009899494936611668;0.07651361534611581;0.00036055512754639866;0.0069282032302755165;0.0;0.0;10.0
T2-L4P4F4N3A2;62.620000000000005;0.0011333333333333334;0.01355;4.145666666666666;0.0082;1.189;0.014142135623733162;0.00025166114784235834;0.0013435028842544408;0.0773067483039694;0.0007211102550927978;0.0095393920141695;0.0;0.0;10.0
T2-L4P4F4N3B1;374.05;0.018366666666666667;0.028650000000000002;168.20000000000002;0.5360666666666667;0.9715333333333334;5.586143571373709;0.016001979044272408;0.007141778489984131;145.71503011014343;0.010925810419979552;0.008053156730955476;110.4;0.0;0.0
T2-L4P4F4N3B2;343.5;0.0168;0.02615;156.23333333333332;0.48156666666666664;0.9769;5.374011537017777;0.014626346091898687;0.006151828996322963;135.38893357041164;0.011693730513969177;0.005311308689955801;105.7;0.0;0.0
T2-L4P4F4N4B1;351.79999999999995;0.017733333333333334;0.02365;165.03333333333333;0.5144666666666667;0.9622;5.5154328932550785;0.015383866007390123;0.006717514421272203;142.9862347687124;0.017579059512196116;0.009277391874875189;101.1;0.0;0.0
T2-L4P4F4N4B2;325.25;0.015766666666666665;0.027450000000000002;151.79999999999998;0.4570666666666667;0.9785333333333334;5.1618795026617645;0.013779090439260979;0.006151828996322966;131.58616948600638;0.010531065156636977;0.008303212229814028;104.6;0.0;0.0
T2-L5A1;78.85499999999999;0.7479999999999999;6.295;1275.3333333333333;33.776666666666664;0.9144666666666666;0.12020815280171428;0.6484813027374035;0.2545584412271567;2208.9421299195083;0.26312227829154705;0.01570806586863365;0.0;0.0;10.0
T2-L5A2;88.86;0.75;5.17;1247.0;33.65;0.9255666666666666;0.5656854249492461;0.6503568251352484;0.1838477631085022;2159.86735703839;0.3119294792096431;0.01544420063756401;0.0;0.0;10.0
T2-L5B1;67.16;0.032433333333333335;0.5066999999999999;124.13333333333333;1.084;1.0023666666666666;0.8061017305526645;0.028242580146532883;0.007353910524340148;107.5231292947398;0.020000000000000018;0.007583095234357326;112.7;0.0;0.0
T2-L5B2;61.91;0.028466666666666668;0.47555000000000003;97.5;0.9675666666666666;1.0146666666666666;0.7495331880577369;0.024886207692883487;0.005303300858899111;84.46744935180652;0.013569205331681496;0.010598742063723165;108.5;0.0;0.0
T2-L5S2;26.52;0.027899999999999998;2.069;21.483333333333334;3.3796666666666666;1.0546666666666669;0.07071067811865576;0.024393236767596055;0.004242640687119446;18.606472888039082;0.02490649179096348;0.0070237691685684995;27.3;27.3;0.0
T2-L1P1F1N1A4;45.22;0.0012166666666666665;0.011875;4.651166666666666;0.0016333333333333332;1.2074999999999998;0.03535533905932537;0.0003403429642777022;0.0008838834764831852;0.09709827925011497;0.0006211548384528076;0.007262919523166955;0.0;0.0;10.0
T2-L2P2F2N2A1;44.307500000000005;0.0007333333333333332;0.011300000000000001;2.0141666666666667;0.0021166666666666664;1.2398333333333333;0.017677669529662685;0.0002565800719723443;0.0009192388155425124;0.03221154037504788;0.00032532035493238555;0.006331139971074075;0.0;0.0;10.0
T2-L2P2F2N2A2;41.06;0.0013;0.011000000000000001;10.128833333333334;0.016900000000000002;1.276;0.028284271247461298;0.00021794494717703355;0.0012727922061357851;0.11958922749701847;0.0005196152422706641;0.007858116822750767;0.0;0.0;10.0
T2-L3P3F3N3A1;43.95;0.0026666666666666666;0.0070999999999999995;44.370000000000005;0.0074333333333333335;1.2176666666666667;0.08485281374238389;0.00025166114784235834;0.002262741699796952;0.6161168720299728;0.0004163331998932268;0.009504384952922232;0.0;0.0;10.0
T2-L3P3F3N3A2;56.175;0.0007333333333333333;0.0079;0.5897;0.0005;1.192;0.07778174593051983;0.0007505553499465135;0.0008485281374238574;0.009713907555664703;0.0008660254037844386;0.009165151389911688;0.0;0.0;10.0
T2-L5P5F5N5A1;55.925;0.0007999999999999999;0.01115;3.5766666666666667;0.033433333333333336;1.0530000000000002;0.36062445840513785;0.0013856406460551018;0.0003535533905932741;6.194968388404685;0.0019008769905844328;0.02211334438749598;0.0;0.0;10.0
T2-L5P5F5N5A2;53.010000000000005;0.0005;0.01145;2.985;0.018533333333333332;1.058;0.3818376618407351;0.0008660254037844387;0.0003535533905932741;5.170171660593099;0.0013613718571108082;0.021633307652783953;0.0;0.0;10.0
T2-L5P5F5N5B1;407.25;0.021533333333333335;0.05445;162.0;0.6856666666666668;0.9682333333333334;7.283199846221407;0.018725739860772746;0.006858935777509511;140.52401929919313;0.015921473968616498;0.008434650753489047;113.1;0.0;0.0
T2-L5P5F5N5B2;369.20000000000005;0.020633333333333333;0.03045;149.5;0.5967666666666666;0.9868333333333333;5.5154328932550785;0.01798619841248654;0.006010407640085654;129.61207505475716;0.009146766277397399;0.0051393903659221534;105.4;0.0;0.0
T2-L1P1A3;53.940000000000005;0.35259999999999997;0.011375;2029.5;0.5838166666666667;1.0292999999999999;0.38890872965259915;0.056186564230249904;0.016086679271993955;494.56521309125657;0.010385727385856705;0.004803123983409051;0.0;0.0;10.0
T2-L1P1A4;52.5375;0.3960666666666666;0.009625;1990.6666666666667;0.6454166666666666;1.0416666666666667;0.25809397513308624;0.05120679479652415;0.01361180553784104;467.6904246756965;0.007121153932708769;0.00453688586293869;0.0;0.0;10.0
T2-L2P2A1;49.4525;0.052550000000000006;0.006725;1544.1666666666667;0.02936666666666667;1.072;0.3641599923110674;0.030016620396040593;0.009510586206959064;252.8202589456259;0.004632583872239482;0.007399324293474321;0.0;0.0;10.0
T2-L2P2A2;89.5975;0.14215;0.054975;1863.1666666666667;0.4173166666666666;1.0185;0.5338656197958401;0.038451560436476434;0.03857267491372617;399.4046611312058;0.006136434904187728;0.007088723439378931;0.0;0.0;10.0
T2-L5P5A1;57.11;0.40149999999999997;0.009;1143.0;9.976333333333333;0.9029333333333333;0.2969848480983512;0.348879334441007;0.012727922061357855;1979.7340730512267;0.11971772355559229;0.009112811494447441;0.0;0.0;10.0
T2-L5P5A2;62.595;0.4015666666666666;0.00805;1025.0;8.183666666666666;0.9371999999999999;0.4879036790187162;0.34894507208632897;0.011384419177103415;1775.3520777580993;0.16028204307823563;0.027402189693526334;0.0;0.0;10.0
T2-L5P5B1;270.29999999999995;0.017;0.2398;145.26666666666665;0.8379;1.0333333333333334;7.636753236814721;0.014933184523068079;0.0059396969619669926;125.8238583629247;0.002402082429892829;0.0050332229568471705;103.1;0.0;0.0
T2-L5P5B2;133.8;0.018566666666666665;0.20105;131.36666666666667;0.8962;1.0363333333333333;1.5556349186104166;0.016466430497631638;0.005586143571373719;113.79113908092023;0.0065597256040172604;0.009504384952922232;101.0;0.0;0.0
