name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;is_solution
nm2;610;40;1;0.4;31;1;5721;636;43;0.3;True
nm1.5;630;40;1;0.3;35;1;6037;767;49;0.3;True
nm2.5;450;30;0.6;0.1;19;0;441;9;32;0.1;True
nm3.5;510;40;0.9;0;8;0;553;0.4;41;0.14;True
nm0;410;10;3;0.8;102;1;6254;920;121;0.8;True
Т13 205 100;60;0;0;0.1;7;0;3956;402;22;0;True
Т13 205 10;510;10;5;0.2;66;2;6311;923;167;0.5;True
Т13 105;360;10;5;0.3;76;2;6238;926;188;0.8;True
Т13 305;540;20;4;0.6;43;1;6306;900;144;1.1;True
Т13_115;400;10;6;0.3;87;2;6283;898;208;0.9;True
Т13_215;500;10;5;0.2;79;1;6306;916;189;0.4;True
Т13_315;490;10;4;0.6;44;1;6362;954;157;0.8;True
Т13_120;280;10;6;0.4;93;1;6293;907;216;0.7;True
Т13_220;470;10;6;0.4;97;2;6252;943;229;0.4;True
Т13_320;490;10;5;1;46;1;6293;911;172;0.8;True
Т13_205;450;20;5;0.4;74;1;6209;948;186;0.4;True
Т13_305;540;10;5;0.8;51;1;6271;891;165;1.1;True
Т13_210;480;10;5;0.5;71;2;6251;899;177;0.4;True
Т13_310;500;10;4;0.6;45;1;6247;874;143;0.8;True
Т13_175;270;20;5;0.3;71;1;6222;833;183;0.7;True
AV_1_1-s;393.97;20.5842001301969;35.256;0.174520199403966;296.25;6.80943830282645;1405.6;7.77579577921128;1423.6;3.54866171957824;True
NV_AV1-S;111.478;2.32771222448137;1.3584;0.126876506887603;0.134;0.00905096679918781;4934.4;103.478925390632;22.838;0.0464994623624832;True
NV1_3_0_1-S;310.5;14.3478866039567;0.5868;0.0811389363992405;0.0635;0.00756604255869606;2972.2;28.1852266267277;16.42;0.0225610283453569;True
NV_MSP-S;199.618;6.98695543137352;1.736;0.184834074239573;2.4185;0.0355674710936832;6304;167.879823087827;29.884;0.0647942898718706;True
АОВ_1.2_1-S;244.414;9.99878441611779;0.1796;0.0320609263746386;0.099;0.0045254833995939;1181.6;5.61854073581389;0.8948;0.005058359417835;True
AV_12-1-1-S;285.162;12.6389553444895;1.4394;0.111741500795363;0.499;0.0209303607231218;4900.8;98.2581396119423;22.454;0.0453133534402387;True
AV-1-1-1-S;323.866;15.2869327466304;0.7934;0.126027885803103;0.0955;0.00190918830920368;3993.4;57.2968847320686;5.1078;0.0257006225605529;True
AV-1-42-1-S;297.096;13.65837657996;0.612;0.00645135644651572;0.1105;0.00572756492761103;1638.2;10.2587523607893;86.964;0.0950252597996971;True
AV13-2-1-S;293.972;13.0635680118412;1.657;0.0716312431834043;0.591;0.0193747258045114;4580.2;80.714602148558;15.24;0.0384512678594608;True
NV1-2-0-1-S;322.746;14.8878153467861;0.8698;0.150059744768542;0.173;0.0165462986797652;4439.4;72.125293760234;2.6942;0.0265499905838025;True
AV_1_131_1-S;290.428;12.4923520283412;0.3482;0.0451177016258586;0.0445;0.00615182899632296;1904.6;10.13770190921;24.956;0.0298127489507426;True
AOB_1.3_1-S;249.734;9.87779139281651;0.2808;0.0262982318797291;1.6425;0.0102530483272049;1304;6.5364363379444;6.6282;0.0131667004218976;True
M1(Ш1);327.45;14.1723842383701;6.5682;0.431828990458028;661.95;17.8403040893367;9830;450.194619026038;785.38;1.80026942428072;True
T13_110 (27.11.25) 1;188.79;5.41319037167547;9.8828;0.378640353105688;79.615;1.43754808615225;10591.8;505.62188639338;244.64;0.665680103352954;True
T13_110 (27.11.25) 2;181.974;5.16955015451054;9.2978;0.377687909523193;74.785;1.31592571978817;10555.4;521.882293242451;226.42;0.641770987190913;True
T13_110 (27.11.25) 3;199.652;6.04670614467082;10.001;0.400054846239862;79.02;1.43966940649581;10705.6;525.171908045356;242.92;0.693087296089028;True
T13_215_0_1-S;365.83;18.6502197037997;2.728;0.316763855261297;0.171;0.0145663996924429;8038;321.607517014139;10.3848;0.0972725655053881;True
T13_220_0_1-S;380.014;20.2944895180933;2.5472;0.361225015745034;14.535;0.0247487373415293;7960.8;325.965959879249;6.3346;0.104238299103545;True
T13_315_0_1-S;290.514;13.013166401764;1.2704;0.216451756749628;0.132;0.0147078210486802;5987;163.129963526018;1.42;0.0455121412372567;True
T13_310_0_1-S;275.568;12.1741102837127;1.0234;0.168923971063908;0.12;0.0120208152801713;5086.8;113.538768709195;2.418;0.0348986389419414;True
T13_310_3_0_1-S;281.75;12.5176085974918;1.156;0.194911903176794;0.1705;0.0214253354699524;5614.2;141.565380655017;1.5602;0.0407336102009141;True
T15_110_1_1-S;315.016;14.2029737308776;2.9332;0.464299673702233;0.1565;0.0214253354699524;8842.4;384.807345304115;3.1008;0.134475135248119;True
T15_210_1_1-S;286.946;12.5973382426606;1.1658;0.192677754294573;0.143;0.00735391052434009;5797.2;145.661446512109;0.3036;0.0412259990782516;True
T15_310_1_1-S;286.906;12.6605442931969;0.9376;0.153229984010963;0.1235;0.00304055915910215;4839;94.4779603928872;0.968;0.0309021843888098;True
T15_110-S;192.694;6.24022209540654;6.9168;0.595058053470416;26.875;0.0219203102167828;9385.2;451.996622774994;118.46;0.424004716954894;True
T15_210-S;456.502;25.4883050672264;5.075;0.47773047317499;22.665;0.0205060966544101;9306;426.501940206607;69.1;0.247201334947852;True
T15_310-S;389.208;20.9059654931314;2.0222;0.202027366958044;17.515;0.0289913780286484;6542.4;194.999879487142;20.368;0.0655263305854982;True
T15_105_2_1-S;345.142;17.0885117315698;2.317;0.331331548452604;0.16;0.0162634559672906;7899.8;312.439613365527;1.4506;0.0910326754522792;True
T15_115_1_1-S;414.4;22.0408370984407;2.838;0.424723745509949;1.133;0.0924895669792004;8878;379.813500286654;1.9806;0.125567882039955;True
T15_105-S;188.784;6.18444522976799;5.9316;0.54039452532386;22.635;0.0289913780286484;9194;447.114521124063;97.502;0.357483146455885;True
T15_115-S;233.454;8.24899483573605;7.0274;0.616700140262673;28.925;0.0558614357137371;10002;487.965844091572;117.78;0.436657760723429;True
T13_110_a_1-S;299.544;13.7600293168292;1.8274;0.289438461507796;0.1455;0.0159099025766973;7132.6;251.485005517228;1.3978;0.0699279414826434;True
T13_110_b_1-S;319.51;15.078266810214;3.2336;0.252142564831882;0.295;0.0322440692221066;7824.8;306.649175769314;54.46;0.124617414513382;True
T13_110_ab_1-S;309.124;14.7472193582383;2.6374;0.227319759369924;0.224;0.0089095454429505;7213.4;260.200294004446;33.892;0.0946107816266201;True
T17_105_2_1-S;292.702;13.4108754449514;1.4402;0.21764383060404;0.173;0.0142835569799683;5994.2;166.799526378224;0.502;0.0471960273751934;True
T17_110_1_1-S;308.058;14.5959404698704;2.3964;0.239492834965892;0.136;0.0188090403795622;6960.6;238.90258056371;1.3272;0.0662193098725742;True
T17_115_2_1-S;325.048;15.2511637326468;3.9242;0.225917378702923;0.1655;0.0156270598642227;8150.4;324.923234010743;5.424;0.0960682049379507;True
T17_105-S;163.428;4.76719196173178;9.375;0.0802693590356868;57.23;0.858427632360475;9103.2;413.388614985947;198.38;0.484891740494721;True
T17_110-S;167.648;4.91100551822129;9.2638;0.0778139897447753;55.45;0.784888527117067;9247.8;419.637750923341;195.46;0.482369153242618;True
T17_115-S;203.054;6.9239566578655;9.9266;0.0870379400031963;48.3;0.53881536726415;9443.8;444.142862151358;203.44;0.527190667595701;True
Т13_110_0_1;592;7.636753;0.313;0.302642;0;0;5999;1024.694;0.038;0;True
Т13_175_0_1;592.95;8.838835;0.4125;0.33729;0;0;6639.5;846.4068;0.8;0.016971;True
Т13_205_1;536.15;6.858936;0.168;0.173948;0;0;5641.667;862.0744;0.33;0.033941;True
Т13_210_0_1;540;6.505382;0.7845;0.183141;0;0;5984.667;1006.239;6.6675;0.010607;True
Т13_275;536.35;5.444722;5.2035;0.180312;74.445;1.237437;6100.333;1241.065;183.8;0;True
Т13_275_0_1;531;5.374012;0.241;0.125865;0;0;5807;919.4439;0.3405;0.016263;True
Т13_305_1_1;489.3;3.959798;0;0;0;0;4730;534.0674;0.393;0.035355;True
Т13_375;619.55;7.707464;4.27;0.629325;46.035;1.308148;6145.333;1168.634;151.85;0.353553;True
Т13_375_0_1;488.4;4.808326;0.073;0;0;0;5089.333;636.1276;0.699;0.049497;True
