name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;is_solid;
T13_375_0_1_C;44.04;32.38;0.02;0.01;0.55;0.03;158.72;27.15;2.39;0.01;True;
T13_375_0_1_F;42.87;0.91;0.06;0;0.7;0;270.23;1.65;3.04;0.01;True;
T13_375_0_1_I;28.7;16.88;0.04;0.01;0.71;0.05;202.44;38.97;3.34;0.03;True;
T15_105_2_1_С;81;66.84;0.01;0.02;0.07;0;79.18;5.94;0.21;0.01;True;
T15_110_1_1_C;86;73.01;0.01;0.01;0.15;0.01;63.44;2.58;0.34;0.01;True;
T15_110_1_1_I;10.93;2.59;0.04;0;0.73;0.01;100.94;9.63;1.47;0.03;True;
T15_115_1_1_C;83.79;74.57;0.01;0.01;0.08;0;47.26;1.65;0.14;0.01;True;
T15_115_2_1_С;77.29;64.43;0.01;0.01;0.15;0.01;44;1.28;0.37;0.01;True;
T15_115_310_1_1_I ???;18.59;6.49;0.07;0.08;0.28;0.01;294.9;56.92;0.93;0.04;True;
T15_210_1_1_C;63.06;47.91;0.03;0.03;0.17;0.01;135.33;13.1;0.46;0.02;True;
T15_210_1_1_F;49.86;27.02;0.05;0.06;0.26;0.01;243.14;25.83;0.75;0.03;True;
T15_210_1_1_I;36.52;21.63;0.05;0.06;0.27;0.01;215.44;32.3;0.77;0.03;True;
T15_310_0_1_С;40.29;24.72;0.05;0.06;0.2;0.01;233.19;37.01;0.69;0.03;True;
T17_105_2_1_C;83.58;69.33;0.02;0.01;0.14;0.01;61.09;2.38;0.32;0.01;True;
T17_110_1_1_C;78.6;64.75;0.01;0.01;0.13;0.01;46.24;1.45;0.27;0.01;True;
T17_110_1_1_I;85.57;74.23;0.02;0.01;0.23;0.01;55.39;1.92;0.41;0.01;True;
"аов 1,21f";3.57;0.17;0.74;0.1;28.03;0.24;111.85;12.65;29.97;0.68;True;
"аов 1,31F";4.58;0.2;1.4;0.13;36.29;0.14;138.19;17.88;53.2;0.9;True;
АОВ 1.11;8.34;1.16;0.31;0.15;6.84;0.14;240.35;43.27;16.6;0.16;True;
АОВ_1.1_1_I;7.08;0.55;0.36;0.17;9.65;0.25;248.38;48.26;17.79;0.14;True;
АОВ_1.2_1_I;7;0.51;0.63;0.19;13.46;0.41;251.13;48.31;23.23;0.24;True;
АОВ_1.2_1_С;8.48;1.59;0.19;0.07;3.32;0.05;245.87;55.41;7.01;0.06;True;
АОВ_1.3_1_I;6.69;0.42;0.67;0.2;6.77;0.2;259.06;52.2;23.55;0.22;True;
АОВ_1.3_1_С;9.79;1.89;0.16;0.05;1.22;0.04;241.79;45.19;4.65;0.06;True;
АОВ1.1_1_F;16.34;6.14;0.3;0.06;9.64;0.18;93.01;9.05;16.63;0.22;True;
МСП 113.4;22.73;1.76;0.27;0.02;2.03;0.34;247.41;62.15;10.01;0.67;True;
Т13_115_0_1_I;62.16;50.77;0.02;0.01;0.23;0.01;31.33;1.09;1.07;0.02;True;
Т13;55;0;0;0;0.49;0.02;327.5;1;3.5;0;True;
NV-1-3-I;10.39;3.7;0.28;0.12;5.05;1.04;183.49;22.79;14.2;0.28;True;
NVI-1;20.92;13.42;0.19;0.08;4.65;0.99;138.93;17.85;10.38;0.2;True;
AVI3-2-1-F;38.73;24.05;0.11;0.06;1.02;0.01;120.3;7.61;2.68;0.03;True;
NV1-10.2;16.89;8.89;0.19;0.1;4.06;0.83;173.86;25.72;11.61;0.23;True;
AV-1-4.2;42.76;49.84;0.01;0.01;0.1;0;11.85;0.14;0.65;0;True;
K2-F-3-R;27.12;20.55;0.01;0;4.87;1.07;10.33;0.18;0.23;0;True;
AV11-110-N;76.91;73.74;0.1;0.01;0.52;0;18.73;0.29;4.36;0.03;True;
AV12-1-1-C-1;50.34;47.65;0.06;0.03;1.28;0.12;50.79;2.82;2.5;0.02;True;
AV13-2-1-C;64.97;58.96;0.04;0.01;0.49;0;80.85;5.1;1.58;0.02;True;
AV12-1-1-F;37.79;19.23;0.1;0.05;2.68;0.15;118.27;5.49;4.07;0.03;True;
AVI3-2-1-I;41.79;32.06;0.1;0.05;1.01;0.05;115.51;7.82;2.86;0.02;True;
NV-1-2-I;6.19;1.89;0.21;0.11;2.02;0.33;200.57;43.91;10.05;0.2;True;
NV1-3-F;7.49;2.65;0.24;0.1;4.22;0.88;157.32;25.48;12.7;0.26;True;
NV-1-2-C;12.47;5.97;0.1;0.01;1.08;0.08;185.33;36.97;4.12;0.06;True;
T13_110_0_1_F;155.49;0.42;0;0;0.48;0.03;69.01;0.41;2.14;0.03;True;
T13_110_0_1_I;178.89;0.74;0;0;0.33;0.03;54.89;0.43;1.74;0.03;True;
T13_275_0_1_I;121.81;0.28;0;0;0.51;0.03;135.76;1.51;2.73;0.03;True;
T13_275_0_1_С;130.16;4.79;0.01;0;0.14;0;49.59;0.28;0.73;0;True;
T13_310_0_1_F;157.97;0.24;0;0;0.65;0.03;130.3;1.81;1.2;0.03;True;
